"visitor_id","visit_date","utm_source","utm_medium","utm_campaign","lead_id","created_at","amount","closing_reason","status_id"
"47bdab8c9fdbb38d178a0b2a6b7c07ef8a2b0e0e","2023-06-30 09:18:57.436",admitad,cpa,admitad,"72973865","2023-06-25 12:33:45.000",134100,Успешная продажа,142
"2baf2f6a216f2fa1774c8a057585fad3a736fa41","2023-06-30 12:43:25.228",admitad,cpa,admitad,"70872672","2023-06-02 18:59:29.000",67050,Успешная продажа,142
db1e9a439b1535422ece9951bd92413ce55da1e9,"2023-06-13 05:47:29.281",admitad,cpa,admitad,"21863765","2023-06-07 16:20:09.000",62000,Успешная продажа,142
"28e1f0ada7421898d8bb003fa81d1737e64391a4","2023-06-20 18:24:57.237",admitad,cpa,admitad,"51166889","2023-06-14 22:10:55.000",45410,Успешная продажа,142
"28e1f0ada7421898d8bb003fa81d1737e64391a4","2023-06-20 18:40:53.075",admitad,cpa,admitad,"51166889","2023-06-14 22:10:55.000",45410,Успешная продажа,142
d9aafe2213236aba071713542ea5675a93b62a7c,"2023-06-01 06:30:00.000",vk,cpc,base-python,"62183955","2023-06-01 06:19:50.000",0,Не реализовано,143
c2461e3be27c965c5252e9994f02fe93b094e2be,"2023-06-01 09:02:00.000",yandex,cpc,freemium,"52473036","2023-06-01 03:19:16.000",0,Не реализовано,143
"9353552be5d9797a920ed780afa2a3e24969636f","2023-06-01 12:36:00.000",yandex,cpc,prof-professions-brand,"7609726","2023-06-01 00:21:44.000",0,Не реализовано,143
"9353552be5d9797a920ed780afa2a3e24969636f","2023-06-01 13:16:00.000",yandex,cpc,prof-frontend,"7609726","2023-06-01 00:21:44.000",0,Не реализовано,143
"644626dc795dad4293ddfe35da18657df6daf785","2023-06-01 14:51:00.000",yandex,cpc,prof-frontend,"66215974","2023-06-01 12:34:21.000",0,Не реализовано,143
